15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 30800 ; BYR ; Дт
15.07.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 162860 ; BYR ; А.И. серьг
15.07.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 104200 ; BYR ; %%
15.07.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 212200 ; BYR ; %%
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 46000 ; BYR ; каз-usa
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 124 ; USD ; сот
15.07.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 250 ; USD ; кар
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 112900 ; BYR ; зпл1
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40 ; USD ; ВЗ
15.08.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; Р.М. учебн
15.08.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 58080 ; BYR ; %%
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 30 ; USD ; каз-usa
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 126 ; USD ; сот
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10 ; USD ; радне
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 260 ; USD ; кар
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 10 ; USD ; nic
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 30 ; USD ; факс
15.08.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 23000 ; BYR ; дис
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25 ; USD ; зпл2 июль
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40 ; USD ; зпл2 август
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 649600 ; BYR ; зпл1
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 67500 ; BYR ; отп не исп
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107500 ; BYR ; ВЗ
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 32200 ; BYR ; Дт
15.09.2007 ; Доход ; Государство ; Мой кошелек ; Пособие ; 55700 ; BYR ; к уч.году
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 90000 ; BYR ; каз-usa
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 135 ; USD ; сот
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 123 ; USD ; каза
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 17 ; USD ; кондер
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 5 ; USD ; dj840
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 5 ; USD ; мышь
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 275 ; USD ; кар
15.09.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3250 ; BYR ; дис
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 25 ; USD ; зпл2 сент
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703080 ; BYR ; зпл1
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 30 ; USD ; ВЗ
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 32200 ; BYR ; Дт
15.10.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 359290 ; BYR ; %%
15.10.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 85790 ; BYR ; %%
15.10.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 231 ; USD ; %%
15.10.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 85 ; USD ; %%
15.10.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000 ; BYR ; д.Ф б.Б
15.10.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; А.И.
15.10.2007 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; Р.М.
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 600 ; USD ; винт
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 130 ; USD ; сот
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 230 ; USD ; кар
15.10.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 5000 ; BYR ; дис
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 5 ; USD ; зпл окт
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703260 ; BYR ; зпл1
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80 ; USD ; ВЗ
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 18 ; USD ; ВЗ
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 10 ; USD ; Дт
15.11.2007 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 1,5 ; USD ; сад
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 10800 ; BYR ; dvd-ковал
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 45 ; USD ; apacer
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 144 ; USD ; сот
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 260 ; USD ; кар
15.11.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2550 ; BYR ; дис
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 703260 ; BYR ; зпл1
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 10 ; USD ; зпл2
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80 ; USD ; ВЗ
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 15 ; USD ; Дт
15.12.2007 ; Доход ; Банки ; Мой кошелек ; Проценты ; 454720 ; BYR ; %%
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 10000 ; BYR ; патчкорды
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 5 ; USD ; ups каб
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 104 ; USD ; сот
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 230 ; USD ; кар
15.12.2007 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 9000 ; BYR ; дис
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 707800 ; BYR ; зпл1
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 11 ; USD ; зпл2
15.01.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 319690 ; BYR ; %%
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 28000 ; BYR ; сот
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 110 ; USD ; кар
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 25000 ; BYR ; кар
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 62 ; USD ; кар
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 19 ; USD ; кар
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 30 ; USD ; конс
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 180 ; USD ; комп
15.01.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 140 ; USD ; шлюзы
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 707760 ; BYR ; зпл1
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105 ; USD ; ВЗ
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 20 ; USD ; ВЗ
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; КИА
15.02.2008 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 1400 ; BYR ; ноги
15.02.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; А.И. вело
15.02.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; Р.М. вело
15.02.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 424710 ; BYR ; %%
15.02.2008 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6 ; USD ; ?
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 500 ; USD ; LDK300
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 9 ; USD ; кар
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацЗакуп ; 140 ; USD ; шлюзы
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 10 ; USD ; прогр
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 33 ; USD ; кар
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 20 ; USD ; кар
15.02.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 15 ; USD ; рем
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 15 ; USD ; зпл2 февр
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 555220 ; BYR ; зпл1а
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 237000 ; BYR ; зпл1б
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; КИА
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40 ; USD ; ВЗ
15.03.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 420090 ; BYR ; %%
15.03.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 263860 ; BYR ; %%
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 9,5 ; USD ; пташник
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 83 ; USD ; кар
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 3000 ; BYR ; кар
15.03.2008 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацРем ; 27 ; USD ; БП
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 555600 ; BYR ; зпл1а
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 237000 ; BYR ; зпл1б
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 183 ; USD ; КИА
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 20 ; USD ; моб
15.04.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 80000 ; BYR ; А.И.
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 40 ; USD ; кар
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацАТС ; 60 ; USD ; плата
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 300 ; USD ; моник
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацАТС ; 1014800 ; BYR ; LDK
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; сети
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 312000 ; BYR ; кар
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; ТО
15.04.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 71 ; USD ; кар
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 555000 ; BYR ; зпл1а
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 237225 ; BYR ; зпл1б
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 183 ; USD ; КИА
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 25 ; USD ; ВЗ
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.05.2008 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 11200 ; BYR ; ноги
15.05.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 696260 ; BYR ; %%
15.05.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 1200 ; BYR ; %%
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 46 ; USD ; ldp
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 30,5 ; USD ; кар черн
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацАТС ; 62 ; USD ; плата
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 47 ; USD ; кар одор
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 52 ; USD ; кар запр
15.05.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар киа
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792226 ; BYR ; зпл1
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 233 ; USD ; КИА
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 20 ; USD ; ноут
15.06.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 300560 ; BYR ; %%
15.06.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25 ; USD ; АтлантМ
15.06.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; родит
15.06.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; юлины
15.06.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000 ; BYR ; б.Б
15.06.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; д.М
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 11 ; USD ; кар запр
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 16 ; USD ; кар запр
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 70 ; USD ; кар покуп
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 21350 ; BYR ; dect
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 116 ; USD ; кар запр
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 200 ; USD ; hpljM1120
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 30 ; USD ; АТС прог
15.06.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 36 ; USD ; рем комп
15.06.2008 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14 ; USD ; ?
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792200 ; BYR ; зпл1
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 787000 ; BYR ; отпускн
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 233 ; USD ; КИА
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.07.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 237180 ; BYR ; %%
15.07.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 20000 ; BYR ; мама
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 14 ; USD ; кар запр
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 30 ; USD ; факс
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 100 ; USD ; фл+картридер
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 91 ; USD ; кар
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 7 ; USD ; кар
15.07.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 5 ; USD ; кар
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 34600 ; BYR ; зпл1
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 271 ; USD ; КИА
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.08.2008 ; Доход ; Государство ; Мой кошелек ; Пособие ; 67000 ; BYR ; пос
15.08.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 1000000 ; BYR ; А.И.
15.08.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000 ; BYR ; б.Б.
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацАТС ; 111 ; USD ; АТС
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 79 ; USD ; p3110
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 20 ; USD ; hp1320
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 18 ; USD ; кар КИА
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 26 ; USD ; кар
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 31 ; USD ; 6615
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 30 ; USD ; андру
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 7 ; USD ; кар КИА
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 80 ; USD ; кар
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 46 ; USD ; кар
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 19000 ; BYR ; кар КИА
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 7 ; USD ; кар
15.08.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 61 ; USD ; кар
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 756000 ; BYR ; зпл1
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 349 ; USD ; КИА
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 250 ; USD ; КИА вперед
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.09.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 234890 ; BYR ; %% авг
15.09.2008 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 550 ; USD ; кв. окт.
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 92000 ; BYR ; кар
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 15 ; USD ; кондер
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 8 ; USD ; кар КИА
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 5 ; USD ; кар КИА
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 133 ; USD ; кар
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацАТС ; 12 ; USD ; винтАТС
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; сетевая
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 5 ; USD ; шнур
15.09.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 200 ; USD ; комп
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792200 ; BYR ; зпл1
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 83 ; USD ; КИА
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.10.2008 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 550 ; USD ; кв. ноя
15.10.2008 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 550 ; USD ; кв. дек
15.10.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 450320 ; BYR ; %% сен-окт
15.10.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000 ; BYR ; б.Б
15.10.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000 ; BYR ; д.М.(Р.М.)
15.10.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; Р.М.
15.10.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; Максим
15.10.2008 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200 ; USD ; Илья
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 166 ; USD ; кар (см. сен)
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 59 ; USD ; кар КИА
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 15350 ; BYR ; гарни
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 7 ; USD ; флэшки
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 28 ; USD ; ЭКО
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 72 ; USD ; кар
15.10.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 6 ; USD ; факс
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 805460 ; BYR ; зпл1
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 326 ; USD ; КИА
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.11.2008 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 550 ; USD ; кв. янв
15.11.2008 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Дивиденды ; 33520 ; BYR ; дивиденды
15.11.2008 ; Доход ; Банки ; Мой кошелек ; Проценты ; 224520 ; BYR ; %%
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 47 ; USD ; винт
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 20560 ; BYR ; мыши
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 32000 ; BYR ; UTP Кужалевич
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 32 ; USD ; кар
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 40000 ; BYR ; M15i
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 123380 ; BYR ; ink
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 65 ; USD ; кар
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 15 ; USD ; розетка
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 15000 ; BYR ; мышь
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 87 ; USD ; кар
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 135 ; USD ; кар
15.11.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 13190 ; BYR ; кар
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 793100 ; BYR ; зпл1
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 383 ; USD ; КИА
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.12.2008 ; Доход ; Квартиранты ; Мой кошелек ; Квартира ; 550 ; USD ; кв. фев
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацЗакуп ; 13300 ; BYR ; dvd
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 66 ; USD ; кар
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 30 ; USD ; кар КИА
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 54 ; USD ; кар КИА
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 8 ; USD ; кар КИА
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 57000 ; BYR ; кар
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 10 ; USD ; рем принт
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 137000 ; BYR ; кар
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 6 ; USD ; кар КИА
15.12.2008 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 71 ; USD ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 792400 ; BYR ; зпл1
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; Зарплата ; 452 ; USD ; зпл2
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияС ; 10 ; USD ; моб
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; КомпенсацияТ ; 64640 ; BYR ; ДТ дек
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; Подработка ; 15 ; USD ; жолуд
15.01.2009 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 11600 ; BYR ; мама
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 22 ; USD ; БП
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 200 ; USD ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацРем ; 50000 ; BYR ; ноут
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 20 ; USD ; тлф разв
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацКар ; 62 ; USD ; кар
15.01.2009 ; Доход ; Атлант-М ; Мой кошелек ; ИррацПрочие ; 7800 ; BYR ; шнур
