15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 113950,00 ; BYR ; зпл2
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 26800,00 ; BYR ; Дт
15.12.2006 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220900,00 ; BYR ; пос
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 90000,00 ; BYR ; каз-usa
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 111,00 ; USD ; сот
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 10700,00 ; BYR ; кар
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 29000,00 ; BYR ; кар стар
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 52800,00 ; BYR ; фильтры
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 50,00 ; USD ; жки ноут
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 60000,00 ; BYR ; sdram
15.12.2006 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 4000,00 ; BYR ; дис
15.12.2006 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 14,50 ; USD ; ?
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 596000,00 ; BYR ; зпл1
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 113950,00 ; BYR ; зпл2
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 206020,00 ; BYR ; Ваша звезда
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 28000,00 ; BYR ; Дт
15.01.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 220480,00 ; BYR ; пос
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 35,50 ; USD ; каз-usa
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 292800,00 ; BYR ; сот
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 30,00 ; USD ; кар
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 3500,00 ; BYR ; кар
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1000,00 ; BYR ; дис
15.01.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 15000,00 ; BYR ; сетевуха
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 594000,00 ; BYR ; зпл1
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 64,00 ; USD ; зпл2
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 29400,00 ; BYR ; Дт
15.02.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 433240,00 ; BYR ; %%
15.02.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 92500,00 ; BYR ; пос
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 75000,00 ; BYR ; каз-usa
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 115,00 ; USD ; сот
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 85,00 ; USD ; кар
15.02.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5000,00 ; BYR ; дис
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 510000,00 ; BYR ; зпл1
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 135500,00 ; BYR ; зпл2
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 29400,00 ; BYR ; Дт
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 60000,00 ; BYR ; каз-usa
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 125,50 ; USD ; сот
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 110,00 ; USD ; комп
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 5,00 ; USD ; мышь
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 22000,00 ; BYR ; 128Мб
15.03.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 11,50 ; USD ; дис
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 681000,00 ; BYR ; зпл1
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 29400,00 ; BYR ; Дт
15.04.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 393970,00 ; BYR ; %%
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 15,00 ; USD ; котяк
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 50000,00 ; BYR ; каз-usa
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 32000,00 ; BYR ; dvd
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 40000,00 ; BYR ; cdrw
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 240000,00 ; BYR ; сот
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 680,00 ; USD ; винч
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 210,00 ; USD ; кар
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 5,00 ; USD ; кондеры
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 44200,00 ; BYR ; кулер
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 158,00 ; USD ; кар
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 29,00 ; USD ; trading
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 74,00 ; USD ; кар
15.04.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 1000,00 ; BYR ; дис
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 14,00 ; USD ; зпл2 апр
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 743900,00 ; BYR ; зпл1
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 29400,00 ; BYR ; Дт
15.05.2007 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 30,00 ; USD ; щен
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 100000,00 ; BYR ; каз-usa
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 176,00 ; USD ; сот
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 5,00 ; USD ; мышь
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 51600,00 ; BYR ; pilot
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 200,00 ; USD ; кар
15.05.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 16000,00 ; BYR ; дис
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 14,00 ; USD ; зпл2 май
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 656100,00 ; BYR ; зпл1
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 25,00 ; USD ; зпл2
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 30800,00 ; BYR ; Дт
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200000,00 ; BYR ; д.р. Род
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; д.р. Д.Ф.
15.06.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; д.р. А.И.
15.06.2007 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 500,00 ; USD ; щен
15.06.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 327140,00 ; BYR ; %%
15.06.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 35930,00 ; BYR ; %%
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 71000,00 ; BYR ; каз-usa
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 367500,00 ; BYR ; сот
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10,00 ; USD ; ламин
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 9,00 ; USD ; кондер
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 372,00 ; USD ; LDK300
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 180,00 ; USD ; кар
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 0 ; USD ; кар
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 195,00 ; USD ; кар
15.06.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5000,00 ; BYR ; дис
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 510200,00 ; BYR ; отпускн
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 656400,00 ; BYR ; зпл1
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 30,00 ; USD ; ВЗ
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 30800,00 ; BYR ; Дт
15.07.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 162860,00 ; BYR ; А.И. серьг
15.07.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 104200,00 ; BYR ; %%
15.07.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 212200,00 ; BYR ; %%
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 46000,00 ; BYR ; каз-usa
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 124,00 ; USD ; сот
15.07.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 250,00 ; USD ; кар
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 112900,00 ; BYR ; зпл1
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 40,00 ; USD ; ВЗ
15.08.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; Р.М. учебн
15.08.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 58080,00 ; BYR ; %%
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 30,00 ; USD ; каз-usa
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 126,00 ; USD ; сот
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10,00 ; USD ; радне
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 260,00 ; USD ; кар
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 10,00 ; USD ; nic
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 30,00 ; USD ; факс
15.08.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 23000,00 ; BYR ; дис
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 25,00 ; USD ; зпл2 июль
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 40,00 ; USD ; зпл2 август
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 649600,00 ; BYR ; зпл1
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 67500,00 ; BYR ; отп не исп
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 107500,00 ; BYR ; ВЗ
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 32200,00 ; BYR ; Дт
15.09.2007 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 55700,00 ; BYR ; к уч.году
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 90000,00 ; BYR ; каз-usa
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 135,00 ; USD ; сот
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 123,00 ; USD ; каза
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 17,00 ; USD ; кондер
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 5,00 ; USD ; dj840
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 5,00 ; USD ; мышь
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 275,00 ; USD ; кар
15.09.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3250,00 ; BYR ; дис
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 25,00 ; USD ; зпл2 сент
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 703080,00 ; BYR ; зпл1
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 30,00 ; USD ; ВЗ
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 32200,00 ; BYR ; Дт
15.10.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 359290,00 ; BYR ; %%
15.10.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 85790,00 ; BYR ; %%
15.10.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 231,00 ; USD ; %%
15.10.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 85,00 ; USD ; %%
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150000,00 ; BYR ; д.Ф б.Б
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; А.И.
15.10.2007 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100000,00 ; BYR ; Р.М.
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 600,00 ; USD ; винт
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 130,00 ; USD ; сот
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 230,00 ; USD ; кар
15.10.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 5000,00 ; BYR ; дис
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 5,00 ; USD ; зпл окт
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 703260,00 ; BYR ; зпл1
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 80,00 ; USD ; ВЗ
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 18,00 ; USD ; ВЗ
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 10,00 ; USD ; Дт
15.11.2007 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 1,50 ; USD ; сад
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 10800,00 ; BYR ; dvd-ковал
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 45,00 ; USD ; apacer
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 144,00 ; USD ; сот
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 260,00 ; USD ; кар
15.11.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 2550,00 ; BYR ; дис
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 703260,00 ; BYR ; зпл1
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 10,00 ; USD ; зпл2
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 80,00 ; USD ; ВЗ
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Компенсация топлива ; 15,00 ; USD ; Дт
15.12.2007 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 454720,00 ; BYR ; %%
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 10000,00 ; BYR ; патчкорды
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 5,00 ; USD ; ups каб
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 104,00 ; USD ; сот
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 230,00 ; USD ; кар
15.12.2007 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 9000,00 ; BYR ; дис
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 707800,00 ; BYR ; зпл1
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 11,00 ; USD ; зпл2
15.01.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 319690,00 ; BYR ; %%
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Сотовые ; 28000,00 ; BYR ; сот
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 110,00 ; USD ; кар
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 25000,00 ; BYR ; кар
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 62,00 ; USD ; кар
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 19,00 ; USD ; кар
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 30,00 ; USD ; конс
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 180,00 ; USD ; комп
15.01.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 140,00 ; USD ; шлюзы
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 707760,00 ; BYR ; зпл1
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 105,00 ; USD ; ВЗ
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 20,00 ; USD ; ВЗ
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 100,00 ; USD ; КИА
15.02.2008 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 1400,00 ; BYR ; ноги
15.02.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; А.И. вело
15.02.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; Р.М. вело
15.02.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 424710,00 ; BYR ; %%
15.02.2008 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 6,00 ; USD ; ?
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 500,00 ; USD ; LDK300
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 9,00 ; USD ; кар
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Закупки ; 140,00 ; USD ; шлюзы
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 10,00 ; USD ; прогр
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 33,00 ; USD ; кар
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 20,00 ; USD ; кар
15.02.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 15,00 ; USD ; рем
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 15,00 ; USD ; зпл2 февр
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 555220,00 ; BYR ; зпл1а
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 237000,00 ; BYR ; зпл1б
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 100,00 ; USD ; КИА
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 40,00 ; USD ; ВЗ
15.03.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 420090,00 ; BYR ; %%
15.03.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 263860,00 ; BYR ; %%
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 9,50 ; USD ; пташник
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 83,00 ; USD ; кар
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 3000,00 ; BYR ; кар
15.03.2008 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Ремонт ; 27,00 ; USD ; БП
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 555600,00 ; BYR ; зпл1а
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 237000,00 ; BYR ; зпл1б
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 183,00 ; USD ; КИА
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 20,00 ; USD ; моб
15.04.2008 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 80000,00 ; BYR ; А.И.
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 40,00 ; USD ; кар
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; АТС ; 60,00 ; USD ; плата
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 300,00 ; USD ; моник
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; АТС ; 1014800,00 ; BYR ; LDK
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Прочие ; 5,00 ; USD ; сети
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 312000,00 ; BYR ; кар
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Ремонт ; 10,00 ; USD ; ТО
15.04.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 71,00 ; USD ; кар
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 555000,00 ; BYR ; зпл1а
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл официальная ; 237225,00 ; BYR ; зпл1б
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 183,00 ; USD ; КИА
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Моя з/пл совмещение ; 25,00 ; USD ; ВЗ
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Компенсация сотовых ; 10,00 ; USD ; моб
15.05.2008 0:00:00 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Ноги ; 11200,00 ; BYR ; ноги
15.05.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 696260,00 ; BYR ; %%
15.05.2008 0:00:00 ; Доход ; Банки ; Мой кошелек ; Проценты по депозитам ; 1200,00 ; BYR ; %%
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Закупки ; 46,00 ; USD ; ldp
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 30,50 ; USD ; кар черн
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; АТС ; 62,00 ; USD ; плата
15.05.2008 0:00:00 ; Доход ; Атлант-М ; Мой кошелек ; Картриджи ; 47,00 ; USD ; кар одор
