1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
28849 ; 22.07.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 8.78 ; BYN ; 0 ; USD ; 255 | 355 ; бинт, пластыри
28850 ; 22.07.2023 00:07 ; Доход ; НеЗадано ; 0 ; 917 ; -1 ; 2508.36 ; RUB ; 0 ; USD ; 378 | 208 ; 
28851 ; 22.07.2023 00:08 ; Перенос ; НеЗадано ; 0 ; 917 ; 912 ; 2508.36 ; RUB ; 0 ; USD ;   ; 
28852 ; 22.07.2023 00:09 ; Доход ; НеЗадано ; 0 ; 924 ; -1 ; 82.5 ; RUB ; 0 ; USD ; 378 | 208 ; 
28853 ; 22.07.2023 00:10 ; Перенос ; НеЗадано ; 0 ; 924 ; 912 ; 82.5 ; RUB ; 0 ; USD ;   ; 
28854 ; 22.07.2023 00:11 ; Перенос ; НеЗадано ; 0 ; 912 ; 938 ; 2590.86 ; RUB ; 0 ; USD ;   ; 
28855 ; 23.07.2023 00:01 ; Доход ; НеЗадано ; 0 ; 883 ; -1 ; 622.9 ; BYN ; 0 ; USD ; 242 | 208 ; 
28856 ; 24.07.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 48.8 ; BYN ; 0 ; USD ; 824 | 257 ; 
28857 ; 26.07.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 47.37 ; BYN ; 0 ; USD ; 824 | 257 ; 
28858 ; 26.07.2023 00:02 ; Расход ; КартаЕрип ; 0 ; 695 ; -1 ; 12.93 ; BYN ; 0 ; USD ; 523 | 257 ; Борис ходил
28859 ; 28.07.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 50.04 ; BYN ; 0 ; USD ; 824 | 257 ; 
28861 ; 28.07.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 48.36 ; BYN ; 0 ; USD ; 252 | 978 ; Лак 2,5 л для обвязки, кисть, сверла, растворитель
28860 ; 28.07.2023 00:03 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 8.27 ; BYN ; 0 ; USD ; 252 | 769 ; пф-115 вишневая 0,9л для гаража
28949 ; 29.07.2023 00:01 ; Доход ; НеЗадано ; 0 ; 938 ; -1 ; 368.37 ; RUB ; 0 ; USD ; 378 | 208 ; 
28950 ; 29.07.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 938 ; 912 ; 368.37 ; RUB ; 0 ; USD ;   ; 
28865 ; 30.07.2023 00:01 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 4.02 ; BYN ; 0 ; USD ; 252 | 769 ; кисть
28864 ; 30.07.2023 00:02 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 9.38 ; BYN ; 0 ; USD ; 252 | 978 ; герметик
28863 ; 30.07.2023 00:03 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 30.84 ; BYN ; 0 ; USD ; 252 | 978 ; Profiwood 2,5 л цвет палисандр
28862 ; 30.07.2023 00:04 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 155.49 ; BYN ; 0 ; USD ; 252 | 978 ; Лак белый Kondor 9 кг
28866 ; 30.07.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 23.22 ; BYN ; 0 ; USD ; 252 | 256 ; ср-ва д кухни, губки, пакеты, тряпка д швабры
28867 ; 30.07.2023 00:06 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8 ; BYN ; 0 ; USD ; 180 | 362 ; 2 коннектора д шланга Bradis
28868 ; 30.07.2023 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 2 ; BYN ; 0 ; USD ; 180 | 256 ; 2 шарика теннисных
28869 ; 30.07.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 1.5 ; BYN ; 0 ; USD ; 180 | 978 ; шайбы 8мм увеличенные
28870 ; 30.07.2023 00:09 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 13 ; BYN ; 0 ; USD ; 180 | 257 ; абрикосы
28871 ; 30.07.2023 00:10 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 125.97 ; BYN ; 0 ; USD ; 824 | 257 ; 
28872 ; 31.07.2023 00:01 ; Доход ; НеЗадано ; 0 ; 970 ; -1 ; 2.74 ; BYN ; 0 ; USD ; 669 | 208 ; 
28873 ; 31.07.2023 00:02 ; Доход ; НеЗадано ; 0 ; 970 ; -1 ; 146.15 ; BYN ; 0 ; USD ; 669 | 701 ; 
28874 ; 31.07.2023 00:03 ; Доход ; НеЗадано ; 0 ; 879 ; -1 ; 13.72 ; USD ; 0 ; USD ; 339 | 208 ; 
28883 ; 31.07.2023 00:04 ; Доход ; НеЗадано ; 0 ; 947 ; -1 ; 6.69 ; BYN ; 0 ; USD ; 246 | 208 ; 
29005 ; 31.07.2023 00:05 ; Доход ; НеЗадано ; 0 ; 986 ; -1 ; 0.01 ; BYN ; 0 ; USD ; 669 | 208 ; 
29018 ; 31.07.2023 00:06 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 0.54 ; BYN ; 0 ; USD ; 246 | 208 ; 
29019 ; 31.07.2023 00:07 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 0.27 ; BYN ; 0 ; USD ; 246 | 701 ; 
28875 ; 01.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 954 ; -1 ; 19.84 ; BYN ; 0 ; USD ; 242 | 208 ; 22.81 - налог
28876 ; 01.08.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 954 ; 883 ; 19.84 ; BYN ; 0 ; USD ;   ; 
28877 ; 01.08.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 16.25 ; BYN ; 0 ; USD ; 978 | 252 ; 
28878 ; 01.08.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 64.38 ; BYN ; 0 ; USD ; 824 | 257 ; 
28879 ; 01.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 24.55 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм
28880 ; 03.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 11.15 ; BYN ; 0 ; USD ; 199 | 255 ; 
28881 ; 03.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 99.71 ; BYN ; 0 ; USD ; 824 | 257 ; 
28882 ; 04.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 695 ; -1 ; 2476 ; BYN ; 0 ; USD ; 443 | 204 ; 
28885 ; 04.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 695 ; -1 ; 3642.24 ; BYN ; 0 ; USD ; 172 | 204 ; 
28886 ; 04.08.2023 00:04 ; Перенос ; НеЗадано ; 0 ; 695 ; 947 ; 5900 ; BYN ; 0 ; USD ;   ; 
28887 ; 04.08.2023 00:05 ; Расход ; КартаЕрип ; 0 ; 695 ; -1 ; 150 ; BYN ; 0 ; USD ; 256 | 725 ; Глебу
28889 ; 04.08.2023 00:06 ; Доход ; НеЗадано ; 0 ; 937 ; -1 ; 34.16 ; USD ; 0 ; USD ; 696 | 208 ; 
28890 ; 04.08.2023 00:07 ; Доход ; НеЗадано ; 0 ; 936 ; -1 ; 28.05 ; USD ; 0 ; USD ; 696 | 208 ; 
28888 ; 05.08.2023 00:01 ; Расход ; КартаЕрип ; 0 ; 695 ; -1 ; 150 ; BYN ; 0 ; USD ; 256 | 725 ; Борису
28891 ; 05.08.2023 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10 ; BYN ; 0 ; USD ; 180 | 257 ; арбуз
28892 ; 05.08.2023 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 55.75 ; BYN ; 0 ; USD ; 824 | 257 ; 
29067 ; 05.08.2023 00:04 ; Доход ; НеЗадано ; 0 ; 828 ; -1 ; 7.52 ; BYN ; 0 ; USD ; 378 | 208 ; 
29069 ; 05.08.2023 00:05 ; Перенос ; НеЗадано ; 0 ; 828 ; 796 ; 27.52 ; BYN ; 0 ; USD ;   ; 
28893 ; 06.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 54.1 ; BYN ; 0 ; USD ; 254 | 193 ; 3 пиццы
28894 ; 06.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 9.1 ; BYN ; 0 ; USD ; 254 | 193 ; 2 * 1л фанты и стаканчики
28895 ; 06.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 100 ; BYN ; 0 ; USD ; 980 | 314 ; за 2 рисунка к инструкции
28896 ; 07.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 883 ; -1 ; 628.12 ; BYN ; 0 ; USD ; 242 | 208 ; 
28897 ; 07.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 58.36 ; BYN ; 0 ; USD ; 824 | 257 ; 
29038 ; 07.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 891 ; -1 ; 1.92 ; USD ; 0 ; USD ; 696 | 209 ; 2,89 - 0,97
28898 ; 09.08.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 947 ; 970 ; 1000 ; BYN ; 0 ; USD ;   ; 
28899 ; 09.08.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 947 ; 781 ; 350 ; BYN ; 0 ; USD ;   ; 
28900 ; 09.08.2023 00:03 ; Перенос ; НеЗадано ; 0 ; 781 ; 162 ; 95 ; BYN ; 0 ; USD ;   ; 
28901 ; 09.08.2023 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 35.88 ; BYN ; 0 ; USD ; 256 | 252 ; простыня 2,4 * 2,2 27 руб
28902 ; 09.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 500 ; BYN ; 0 ; USD ; 302 | 978 ; пиломатериалы
28903 ; 09.08.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 184 ; BYN ; 0 ; USD ; 302 | 978 ; пиломатериалы
28904 ; 09.08.2023 00:07 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 50 ; BYN ; 0 ; USD ; 302 | 978 ; доставка пиломатериалов
28905 ; 09.08.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 123.64 ; BYN ; 0 ; USD ; 824 | 257 ; 
28906 ; 09.08.2023 00:09 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 18.61 ; BYN ; 0 ; USD ; 252 | 978 ; уголки
28907 ; 09.08.2023 00:10 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 50 ; BYN ; 0 ; USD ; 980 | 314 ; 1 рисунок
28908 ; 10.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 884 ; -1 ; 7.53 ; BYN ; 0 ; USD ; 477 | 701 ; 
28909 ; 11.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 85.22 ; BYN ; 0 ; USD ; 824 | 257 ; 
28910 ; 11.08.2023 00:02 ; Расход ; КартаЕрип ; 0 ; 970 ; -1 ; 55.4 ; BYN ; 0 ; USD ; 365 | 268 ; баллон
28969 ; 11.08.2023 00:03 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 24.04 ; BYN ; 0 ; USD ; 845 | 197 ; Юля, шорты
28916 ; 13.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 85.86 ; BYN ; 0 ; USD ; 249 | 257 ; 
28917 ; 13.08.2023 00:02 ; Расход ; Наличные ; 0 ; 167 ; -1 ; 100 ; USD ; 0 ; USD ; 225 | 256 ; Илья ДР
28970 ; 13.08.2023 00:03 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 3.6 ; BYN ; 0 ; USD ; 264 | 256 ; 
28911 ; 14.08.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 947 ; 781 ; 500 ; BYN ; 0 ; USD ;   ; 
28912 ; 14.08.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 947 ; 970 ; 500 ; BYN ; 0 ; USD ;   ; 
28913 ; 14.08.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 99.12 ; BYN ; 0 ; USD ; 181 | 978 ; 7745, крепеж
28914 ; 14.08.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 54.23 ; BYN ; 0 ; USD ; 249 | 257 ; 
28915 ; 14.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 15.26 ; BYN ; 0 ; USD ; 800 | 354 ; Инвитро, липидограмма
28918 ; 14.08.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 16.5 ; BYN ; 0 ; USD ; 302 | 256 ; Юля, стрижка
28919 ; 14.08.2023 00:07 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 42.83 ; BYN ; 0 ; USD ; 826 | 256 ; 
28920 ; 14.08.2023 00:08 ; Доход ; НеЗадано ; 0 ; 167 ; -1 ; 1300 ; USD ; 0 ; USD ; 962 | 314 ; 
28921 ; 15.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 500 ; BYN ; 0 ; USD ; 181 | 978 ; mamont.by ондулин 1я часть
28922 ; 15.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 722.79 ; BYN ; 0 ; USD ; 181 | 978 ; mamont.by ондулин 2я часть
28923 ; 15.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 933 ; -1 ; 112.71 ; USD ; 0 ; USD ; 401 | 208 ; 
28971 ; 15.08.2023 00:04 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 1.8 ; BYN ; 0 ; USD ; 264 | 256 ; метро 13 августа
28924 ; 16.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 74.05 ; BYN ; 0 ; USD ; 824 | 257 ; 
28927 ; 16.08.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 36.40 ; BYN ; 0 ; USD ; 252 | 978 ; лак темный, гвозди 70
28926 ; 16.08.2023 00:03 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 7.71 ; BYN ; 0 ; USD ; 252 | 978 ; кисти
28925 ; 16.08.2023 00:04 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 8.91 ; BYN ; 0 ; USD ; 252 | 362 ; секатор розовенький
28928 ; 17.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 33.6 ; BYN ; 0 ; USD ; 254 | 193 ; 2 пиццы
28929 ; 17.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 9.04 ; BYN ; 0 ; USD ; 254 | 193 ; фанта 2*1л + стаканчики
28930 ; 18.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 118.1 ; BYN ; 0 ; USD ; 824 | 257 ; 
28931 ; 20.08.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 947 ; 970 ; 500 ; BYN ; 0 ; USD ;   ; 
28932 ; 20.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 42.86 ; BYN ; 0 ; USD ; 252 | 978 ; 
28933 ; 20.08.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 96.8 ; BYN ; 0 ; USD ; 824 | 257 ; 
28934 ; 20.08.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 0.7 ; BYN ; 0 ; USD ; 824 | 362 ; спички
28935 ; 20.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 20.58 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм 0,8 кг
28936 ; 21.08.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 947 ; 884 ; 400 ; BYN ; 0 ; USD ;   ; 
28937 ; 21.08.2023 00:02 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 8.99 ; BYN ; 0 ; USD ; 285 | 241 ; 
28938 ; 21.08.2023 00:03 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 173.5 ; BYN ; 0 ; USD ; 278 | 266 ; 
28939 ; 21.08.2023 00:04 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 4 ; BYN ; 0 ; USD ; 279 | 269 ; 
28940 ; 21.08.2023 00:05 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 24.59 ; BYN ; 0 ; USD ; 280 | 267 ; 31750 - 31650 = 100 кВт
28941 ; 21.08.2023 00:06 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 1.1 ; BYN ; 0 ; USD ; 281 | 268 ; 1118 - 1116 = 2 куб м
28942 ; 21.08.2023 00:07 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 70 ; BYN ; 0 ; USD ; 282 | 584 ; 
28943 ; 21.08.2023 00:08 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 2.32 ; BYN ; 0 ; USD ; 599 | 600 ; 
28944 ; 21.08.2023 00:09 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 27.05 ; BYN ; 0 ; USD ; 364 | 267 ; 1830 - 1730 = 100 кВт
28945 ; 21.08.2023 00:10 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; Юля
28946 ; 21.08.2023 00:11 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; мой
28947 ; 22.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 937 ; -1 ; 36.41 ; USD ; 0 ; USD ; 696 | 208 ; 
28948 ; 22.08.2023 00:02 ; Доход ; НеЗадано ; 0 ; 936 ; -1 ; 29.89 ; USD ; 0 ; USD ; 696 | 208 ; 
28951 ; 22.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 883 ; -1 ; 633.42 ; BYN ; 0 ; USD ; 242 | 208 ; 
28952 ; 22.08.2023 00:04 ; Доход ; НеЗадано ; 0 ; 917 ; -1 ; 2591.97 ; RUB ; 0 ; USD ; 378 | 208 ; 
28953 ; 22.08.2023 00:05 ; Перенос ; НеЗадано ; 0 ; 917 ; 912 ; 2591.97 ; RUB ; 0 ; USD ;   ; 
28954 ; 22.08.2023 00:06 ; Доход ; НеЗадано ; 0 ; 924 ; -1 ; 85.17 ; RUB ; 0 ; USD ; 378 | 208 ; 
28955 ; 22.08.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 924 ; 912 ; 85.17 ; RUB ; 0 ; USD ;   ; 
28956 ; 22.08.2023 00:08 ; Перенос ; НеЗадано ; 0 ; 912 ; 938 ; 3045.51 ; RUB ; 0 ; USD ;   ; 
28958 ; 22.08.2023 00:09 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 88.27 ; BYN ; 0 ; USD ; 824 | 257 ; 
28957 ; 22.08.2023 00:10 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 0.85 ; BYN ; 0 ; USD ; 824 | 256 ; салфетки
28959 ; 22.08.2023 00:11 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 7.08 ; BYN ; 0 ; USD ; 826 | 256 ; пена д бритья
28960 ; 22.08.2023 00:12 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 4.25 ; BYN ; 0 ; USD ; 256 | 252 ; крем после бритья
28961 ; 22.08.2023 00:13 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 3.8 ; BYN ; 0 ; USD ; 256 | 252 ; совок коту
28963 ; 22.08.2023 00:15 ; Расход ; НеЗадано ; 0 ; 884 ; -1 ; 94.4 ; BYN ; 0 ; USD ; 718 | 272 ; 40 л ДтЕвро5 ()
28965 ; 22.08.2023 00:16 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 34.67 ; BYN ; 0 ; USD ; 252 | 978 ; лак 2,5 л
28964 ; 22.08.2023 00:17 ; Расход ; КартаТерминал ; 2 ; 970 ; -1 ; 13.25 ; BYN ; 0 ; USD ; 252 | 978 ; шурупы
28966 ; 22.08.2023 00:18 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 17.91 ; BYN ; 0 ; USD ; 199 | 255 ; 
28967 ; 24.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 111.43 ; BYN ; 0 ; USD ; 824 | 257 ; 
28968 ; 25.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 100 ; BYN ; 0 ; USD ; 314 | 980 ; для инструкции 2 русунка
28972 ; 25.08.2023 00:02 ; Расход ; КартаЕрип ; 0 ; 970 ; -1 ; 13.5 ; BYN ; 0 ; USD ; 365 | 268 ; замена редуктора
28973 ; 25.08.2023 00:03 ; Перенос ; НеЗадано ; 0 ; 947 ; 970 ; 200 ; BYN ; 0 ; USD ;   ; 
28975 ; 26.08.2023 00:01 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 120.79 ; BYN ; 0 ; USD ; 824 | 257 ; 
28974 ; 26.08.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 970 ; -1 ; 13.99 ; BYN ; 0 ; USD ; 824 | 256 ; бумага А4
28976 ; 26.08.2023 00:03 ; Перенос ; НеЗадано ; 0 ; 781 ; 162 ; 95 ; BYN ; 0 ; USD ;   ; 
28977 ; 26.08.2023 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 10 ; BYN ; 0 ; USD ; 180 | 256 ; банка 5 л
28978 ; 26.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 75 ; BYN ; 0 ; USD ; 180 | 362 ; антенна ТВ
28979 ; 26.08.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 2.9 ; BYN ; 0 ; USD ; 180 | 257 ; 
28980 ; 26.08.2023 00:07 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 21.65 ; BYN ; 0 ; USD ; 252 | 978 ; гвозди 70, 80, и ондулиновые
28984 ; 28.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 17.41 ; BYN ; 0 ; USD ; 252 | 256 ; полка в Юлин шкаф
28981 ; 28.08.2023 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3 ; BYN ; 0 ; USD ; 180 | 256 ; крышка к 5л банке
28982 ; 28.08.2023 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 3.5 ; BYN ; 0 ; USD ; 180 | 362 ; антенные штекеры
28983 ; 28.08.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 3.5 ; BYN ; 0 ; USD ; 180 | 257 ; 
28985 ; 28.08.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 25.76 ; BYN ; 0 ; USD ; 824 | 257 ; 
28986 ; 28.08.2023 00:06 ; Доход ; НеЗадано ; 0 ; 163 ; -1 ; 25 ; BYN ; 0 ; USD ; 302 | 422 ; сдали 49 кг металлолома
28987 ; 28.08.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 947 ; 970 ; 100 ; BYN ; 0 ; USD ;   ; 
28988 ; 29.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 63.75 ; BYN ; 0 ; USD ; 249 | 257 ; 
28989 ; 29.08.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 42.87 ; BYN ; 0 ; USD ; 662 | 256 ; 
29142 ; 29.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 938 ; -1 ; 404.54 ; RUB ; 0 ; USD ; 378 | 208 ; 
29143 ; 29.08.2023 00:04 ; Перенос ; НеЗадано ; 0 ; 938 ; 912 ; 404.54 ; RUB ; 0 ; USD ;   ; 
28992 ; 30.08.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 970 ; -1 ; 61.75 ; BYN ; 0 ; USD ; 824 | 257 ; 
28990 ; 31.08.2023 00:01 ; Доход ; НеЗадано ; 0 ; 879 ; -1 ; 13.77 ; USD ; 0 ; USD ; 339 | 208 ; 
28993 ; 31.08.2023 00:02 ; Доход ; НеЗадано ; 0 ; 970 ; -1 ; 1.31 ; BYN ; 0 ; USD ; 669 | 208 ; 
29004 ; 31.08.2023 00:03 ; Доход ; НеЗадано ; 0 ; 986 ; -1 ; 0.01 ; BYN ; 0 ; USD ; 669 | 208 ; 
28994 ; 31.08.2023 00:04 ; Доход ; НеЗадано ; 0 ; 970 ; -1 ; 143.32 ; BYN ; 0 ; USD ; 669 | 701 ; 
29015 ; 31.08.2023 00:05 ; Доход ; НеЗадано ; 0 ; 781 ; -1 ; 0.01 ; BYN ; 0 ; USD ; 339 | 208 ; 
29016 ; 31.08.2023 00:06 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 0.61 ; BYN ; 0 ; USD ; 246 | 208 ; 
29017 ; 31.08.2023 00:07 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 1.02 ; BYN ; 0 ; USD ; 246 | 701 ; 
29176 ; 31.08.2023 00:08 ; Доход ; НеЗадано ; 0 ; 947 ; -1 ; 8.01 ; BYN ; 0 ; USD ; 246 | 208 ; 
29198 ; 31.08.2023 00:09 ; Доход ; НеЗадано ; 0 ; 995 ; -1 ; 28.6 ; USD ; 0 ; USD ; 990 | 314 ; накопилось с 7.10.2019 года
29199 ; 31.08.2023 00:10 ; Перенос ; НеЗадано ; 0 ; 995 ; 992 ; 28.6 ; USD ; 0 ; USD ;   ; Вроде как ShutterStock сам решает перечислить весь остаток на счет в Payoneer. В Payoneer деньги пришли 7.09.2023
28991 ; 01.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 954 ; -1 ; 20.18 ; BYN ; 0 ; USD ; 242 | 208 ; 23.2 - налог
29008 ; 01.09.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 954 ; 883 ; 20.18 ; BYN ; 0 ; USD ;   ; 
28995 ; 01.09.2023 00:03 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8 ; BYN ; 0 ; USD ; 180 | 257 ; груши
28996 ; 01.09.2023 00:04 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1 ; BYN ; 0 ; USD ; 180 | 257 ; перец
28997 ; 01.09.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 11.95 ; BYN ; 0 ; USD ; 180 | 257 ; дыня
28998 ; 01.09.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 9.8 ; BYN ; 0 ; USD ; 180 | 257 ; сливы
28999 ; 01.09.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 42.38 ; BYN ; 0 ; USD ; 824 | 257 ; 
29007 ; 01.09.2023 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.5 ; BYN ; 0 ; USD ; 252 | 256 ; набор иголок
29001 ; 01.09.2023 00:10 ; Перенос ; НеЗадано ; 0 ; 947 ; 781 ; 300 ; BYN ; 0 ; USD ;   ; 
29002 ; 01.09.2023 00:11 ; Доход ; НеЗадано ; 0 ; 970 ; -1 ; 0.19 ; BYN ; 0 ; USD ; 669 | 701 ; сентябрем провели 1 операцию
29003 ; 01.09.2023 00:12 ; Перенос ; НеЗадано ; 0 ; 970 ; 972 ; 117.80 ; BYN ; 0 ; USD ;   ; 
29006 ; 01.09.2023 00:13 ; Перенос ; НеЗадано ; 0 ; 986 ; 972 ; 5.02 ; BYN ; 0 ; USD ;   ; 
