03.08.2018 0:00:00 ; 20002 ; 23264 ; 317.01
04.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
05.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
06.08.2018 0:00:00 ; 20136 ; 23316 ; 317.54
07.08.2018 0:00:00 ; 20125 ; 23269 ; 316.89
08.08.2018 0:00:00 ; 20117 ; 23279 ; 316.53
09.08.2018 0:00:00 ; 20110 ; 23327 ; 315.49
10.08.2018 0:00:00 ; 20446 ; 23707 ; 309.62
11.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
12.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
13.08.2018 0:00:00 ; 20557 ; 23538 ; 307.49
14.08.2018 0:00:00 ; 20707 ; 23554 ; 304.15
15.08.2018 0:00:00 ; 20542 ; 23426 ; 307.68
16.08.2018 0:00:00 ; 20548 ; 23283 ; 308.65
17.08.2018 0:00:00 ; 20533 ; 23347 ; 307.09
18.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
19.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
20.08.2018 0:00:00 ; 20508 ; 23366 ; 306.1
21.08.2018 0:00:00 ; 20480 ; 23371 ; 304.98
22.08.2018 0:00:00 ; 20417 ; 23513 ; 303.8
23.08.2018 0:00:00 ; 20426 ; 23649 ; 302.05
24.08.2018 0:00:00 ; 20560 ; 23772 ; 299.74
25.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
26.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
27.08.2018 0:00:00 ; 20560 ; 23753 ; 303.27
28.08.2018 0:00:00 ; 20551 ; 23860 ; 304.88
29.08.2018 0:00:00 ; 20586 ; 24060 ; 305.43
30.08.2018 0:00:00 ; 20735 ; 24205 ; 304.68
31.08.2018 0:00:00 ; 20799 ; 24318 ; 305.29
01.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
02.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
03.09.2018 0:00:00 ; 20839 ; 24320 ; 306.18
04.09.2018 0:00:00 ; 20886 ; 24218 ; 307.94
05.09.2018 0:00:00 ; 21028 ; 24336 ; 308.23
06.09.2018 0:00:00 ; 21162 ; 24481 ; 309.36
07.09.2018 0:00:00 ; 21203 ; 24664 ; 310.61
08.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
09.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
10.09.2018 0:00:00 ; 21389 ; 24894 ; 310.12
11.09.2018 0:00:00 ; 21605 ; 24977 ; 309.28
12.09.2018 0:00:00 ; 21673 ; 25187 ; 309.66
13.09.2018 0:00:00 ; 21681 ; 25128 ; 311.29
14.09.2018 0:00:00 ; 21528 ; 25009 ; 313.71
15.09.2018 0:00:00 ; 21387 ; 24996 ; 312.9
16.09.2018 0:00:00 ; 21387 ; 24996 ; 312.9
17.09.2018 0:00:00 ; 21387 ; 24996 ; 312.9
18.09.2018 0:00:00 ; 21364 ; 24873 ; 313.32
19.09.2018 0:00:00 ; 21226 ; 24814 ; 313.56
20.09.2018 0:00:00 ; 21028 ; 24584 ; 313.71
21.09.2018 0:00:00 ; 20884 ; 24436 ; 314.53
22.09.2018 0:00:00 ; 20788 ; 24500 ; 313.89
23.09.2018 0:00:00 ; 20788 ; 24500 ; 313.89
24.09.2018 0:00:00 ; 20788 ; 24500 ; 313.89
25.09.2018 0:00:00 ; 20820 ; 24488 ; 315.07
26.09.2018 0:00:00 ; 20882 ; 24544 ; 317.26
27.09.2018 0:00:00 ; 20963 ; 24670 ; 318.79
28.09.2018 0:00:00 ; 21087 ; 24659 ; 320.76
29.09.2018 0:00:00 ; 21121 ; 24537 ; 321.87
30.09.2018 0:00:00 ; 21121 ; 24537 ; 321.87
01.10.2018 0:00:00 ; 21121 ; 24537 ; 321.87
02.10.2018 0:00:00 ; 21157 ; 24520 ; 322.49
03.10.2018 0:00:00 ; 21237 ; 24459 ; 324.97
04.10.2018 0:00:00 ; 21334 ; 24690 ; 326
05.10.2018 0:00:00 ; 21508 ; 24708 ; 325.02
06.10.2018 0:00:00 ; 21556 ; 24791 ; 323.86
07.10.2018 0:00:00 ; 21556 ; 24791 ; 323.86
08.10.2018 0:00:00 ; 21556 ; 24791 ; 323.86
09.10.2018 0:00:00 ; 21580 ; 24798 ; 322.22
10.10.2018 0:00:00 ; 21537 ; 24711 ; 324.14
11.10.2018 0:00:00 ; 21453 ; 24623 ; 324.17
12.10.2018 0:00:00 ; 21424 ; 24738 ; 321.22
13.10.2018 0:00:00 ; 21261 ; 24663 ; 322.27
14.10.2018 0:00:00 ; 21261 ; 24663 ; 322.27
15.10.2018 0:00:00 ; 21261 ; 24663 ; 322.27
16.10.2018 0:00:00 ; 21177 ; 24600 ; 322.57
17.10.2018 0:00:00 ; 21112 ; 24458 ; 322.11
18.10.2018 0:00:00 ; 21066 ; 24365 ; 322.1
19.10.2018 0:00:00 ; 21098 ; 24279 ; 321.57
20.10.2018 0:00:00 ; 21120 ; 24170 ; 320.96
21.10.2018 0:00:00 ; 21120 ; 24170 ; 320.96
22.10.2018 0:00:00 ; 21120 ; 24170 ; 320.96
23.10.2018 0:00:00 ; 20988 ; 24197 ; 321.32
24.10.2018 0:00:00 ; 20999 ; 24078 ; 321.5
25.10.2018 0:00:00 ; 21056 ; 24067 ; 320.73
26.10.2018 0:00:00 ; 21094 ; 24058 ; 321.33
27.10.2018 0:00:00 ; 21109 ; 23997 ; 321.65
28.10.2018 0:00:00 ; 21109 ; 23997 ; 321.65
